fairness_name,dataset_name,num_epochs,learning_rate,CUSTOM_MAX,train_size,test_size,eta,gamma_0,gamma_1,information_0,information_1,feature_size_0,feature_size_1,fairness_weight,objective_loss_train,alpha_loss_train_00,alpha_loss_train_01,alpha_loss_train_10,alpha_loss_train_11,objective_loss_test,alpha_loss_test_00,alpha_loss_test_01,alpha_loss_test_10,alpha_loss_test_11,timestamp
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,5.7754862646238205,0.326189786195755,0.0008957982063293457,0.0008042529225349426,0.005070820450782776,0.010088443756103516,0.3597569167613983,0.002073332667350769,0.001852467656135559,0.02465452253818512,0.050001099705696106,1697212504000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,6.4216171719675845,0.33250856399536133,5.7891011238098145e-06,5.1781535148620605e-06,0.005640313029289246,0.011221498250961304,0.3606167137622833,0.0010440871119499207,0.0009328648447990417,0.022407710552215576,0.04544445872306824,1697212513000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,7.140033793499966,0.3361048698425293,0.0007093846797943115,0.0006369128823280334,0.0036685168743133545,0.007298588752746582,0.36354297399520874,0.0014948174357414246,0.0013355836272239685,0.02023889124393463,0.04104582965373993,1697212522000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,7.9388230732386065,0.34153813123703003,0.0014373362064361572,0.0012904629111289978,0.0021683424711227417,0.00431397557258606,0.3663310408592224,0.0024333149194717407,0.002174079418182373,0.017842590808868408,0.036186039447784424,1697212531000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,8.826976679796855,0.34718891978263855,0.000543639063835144,0.00048810988664627075,0.0014675408601760864,0.0029196441173553467,0.3694697320461273,0.0009340345859527588,0.0008345320820808411,0.015177115797996521,0.030780285596847534,1697212539000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,9.814492222194371,0.35203811526298523,0.0004796162247657776,0.00043060630559921265,0.0021643489599227905,0.004306048154830933,0.3730590045452118,0.0012805759906768799,0.0011441409587860107,0.013567730784416199,0.027516335248947144,1697212548000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,10.912485789158175,0.35668647289276123,0.0002561509609222412,0.00022998452186584473,0.0017767548561096191,0.003534868359565735,0.37578001618385315,0.00038445740938186646,0.00034349411725997925,0.0109843909740448,0.0222771018743515,1697212557000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,12.133317078726476,0.36098575592041016,0.0001601874828338623,0.00014381110668182373,0.0009259432554244995,0.0018421411514282227,0.3776730000972748,0.0006740689277648926,0.000602230429649353,0.010864466428756714,0.022033855319023132,1697212565000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,13.490728526691848,0.3678162395954132,4.684925079345703e-05,4.2028725147247314e-05,0.0017019659280776978,0.003386080265045166,0.3810711205005646,2.9139220714569092e-05,2.603977918624878e-05,0.008473321795463562,0.017184466123580933,1697212574000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,15.000000000000004,0.3726036250591278,0.0007420182228088379,0.0006661936640739441,0.0019277781248092651,0.0038353949785232544,0.38529303669929504,0.00023800134658813477,0.00021264702081680298,0.007501840591430664,0.015214323997497559,1697212583000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,0.5,0.3033926784992218,0.009068936109542847,0.00814230740070343,0.01740369200706482,0.034624844789505005,0.3472912907600403,0.010664768517017365,0.009528718888759613,0.04144692420959473,0.0840572714805603,1697212592000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,0.5494464013827624,0.30430394411087036,0.008962661027908325,0.008046872913837433,0.013746023178100586,0.027347803115844727,0.348174124956131,0.010820209980010986,0.009667597711086273,0.03880280256271362,0.07869485020637512,1697212600000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,0.6037826959849352,0.3066120743751526,0.007927611470222473,0.007117569446563721,0.012368053197860718,0.024606436491012573,0.349275678396225,0.008567087352275848,0.00765451043844223,0.038148313760757446,0.07736741006374359,1697212608000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,0.6634924590522101,0.3079462945461273,0.009333409368991852,0.008379772305488586,0.01242569088935852,0.024721115827560425,0.3495473563671112,0.01024937629699707,0.009157538414001465,0.037693172693252563,0.0764443427324295,1697212617000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,0.7291070879416733,0.3104802370071411,0.007724590599536896,0.006935328245162964,0.009299039840698242,0.018500536680221558,0.35133230686187744,0.009364813566207886,0.008367232978343964,0.03560054302215576,0.07220037281513214,1697212625000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,0.8012105313844353,0.3134145438671112,0.008204519748687744,0.0073662325739860535,0.009279787540435791,0.018462300300598145,0.35229435563087463,0.009417518973350525,0.008414335548877716,0.032541424036026,0.0659961849451065,1697212633000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,0.8804444864382975,0.3168388605117798,0.006997957825660706,0.006282925605773926,0.008570581674575806,0.017051368951797485,0.35416537523269653,0.008305303752422333,0.007420562207698822,0.02899251878261566,0.0587988942861557,1697212641000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,0.9675141093816337,0.3179878890514374,0.007616691291332245,0.006838463246822357,0.005369305610656738,0.010682255029678345,0.35376596450805664,0.008902482688426971,0.007954172790050507,0.02773156762123108,0.056241586804389954,1697212649000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,1.063194291373574,0.3217291235923767,0.0057410746812820435,0.005154475569725037,0.003403395414352417,0.006771057844161987,0.35516226291656494,0.007276058197021484,0.0065009817481040955,0.026541173458099365,0.05382740497589111,1697212657000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,1.1683365547318127,0.32318976521492004,0.005699954926967621,0.005117557942867279,0.0069647133350372314,0.013856440782546997,0.3547326624393463,0.006909199059009552,0.0061732083559036255,0.027190864086151123,0.05514492094516754,1697212666000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,1.2838766312026584,0.32722023129463196,0.004482366144657135,0.00402434915304184,0.005774557590484619,0.011488541960716248,0.35821375250816345,0.005460575222969055,0.004878871142864227,0.023578941822052002,0.04781977832317352,1697212674000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,1.4108427896674494,0.32833367586135864,0.004372715950012207,0.003925912082195282,0.005423486232757568,0.010790035128593445,0.3586540222167969,0.005796954035758972,0.005179449915885925,0.023837849497795105,0.04834488034248352,1697212682000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,1.5503649873991951,0.335105836391449,0.0044082701206207275,0.003957860171794891,0.0038199126720428467,0.007599696516990662,0.36244359612464905,0.005325548350811005,0.0047582536935806274,0.0203731507062912,0.041318222880363464,1697212690000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,1.7036849263126388,0.3385094702243805,0.002953760325908661,0.0026519745588302612,0.004714176058769226,0.009378865361213684,0.3650347590446472,0.004136793315410614,0.003696158528327942,0.018528461456298828,0.037577077746391296,1697212698000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,1.8721671037050718,0.34239253401756287,0.002955608069896698,0.0026535764336586,0.0025926828384399414,0.005158230662345886,0.36594653129577637,0.004050508141517639,0.0036190375685691833,0.017709016799926758,0.03591513633728027,1697212706000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,2.0573109558358813,0.3475741446018219,0.002335675060749054,0.00209701806306839,0.004158809781074524,0.008273974061012268,0.3679383397102356,0.0030162259936332703,0.002694927155971527,0.015731453895568848,0.03190445899963379,1697212715000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,2.2607642024187125,0.35128268599510193,0.0019303560256958008,0.0017331242561340332,0.0025465041399002075,0.005066290497779846,0.37055253982543945,0.0025533661246299744,0.00228138267993927,0.014197811484336853,0.02879418432712555,1697212723000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,2.4843375107878645,0.35791832208633423,0.0017587840557098389,0.00157909095287323,0.0007285475730895996,0.001449480652809143,0.3761722147464752,0.0022033005952835083,0.0019686073064804077,0.01091676950454712,0.022140011191368103,1697212731000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,2.730020610245204,0.35793566703796387,0.0010931268334388733,0.0009814351797103882,0.001957505941390991,0.003894433379173279,0.3749045133590698,0.001794859766960144,0.0016036629676818848,0.01208379864692688,0.024506792426109314,1697212739000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.5,0.2,0.1,0.2,0.02,10,242,3.0,0.3668278753757477,0.0009340569376945496,0.0008386224508285522,0.0011407434940338135,0.002269536256790161,0.38261157274246216,0.001247301697731018,0.0011144354939460754,0.008608013391494751,0.017457693815231323,1697212747000
