fairness_name,dataset_name,num_epochs,learning_rate,CUSTOM_MAX,train_size,test_size,eta,gamma_0,gamma_1,information_0,information_1,feature_size_0,feature_size_1,fairness_weight,objective_loss_train,alpha_loss_train_00,alpha_loss_train_01,alpha_loss_train_10,alpha_loss_train_11,objective_loss_test,alpha_loss_test_00,alpha_loss_test_01,alpha_loss_test_10,alpha_loss_test_11,timestamp
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,9.814492222194371,0.3958853781223297,0.0001496821641921997,0.00020897388458251953,0.0023362934589385986,0.0063278526067733765,0.40304243564605713,0.00018551945686340332,0.00024625658988952637,0.005197495222091675,0.01563708484172821,1697220744000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,10.912485789158175,0.3998420536518097,0.0005887448787689209,0.0008217841386795044,0.000987410545349121,0.0026743710041046143,0.40630048513412476,0.00020751357078552246,0.00027535855770111084,0.0036812424659729004,0.011075243353843689,1697220753000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,12.133317078726476,0.40432557463645935,2.779066562652588e-05,3.8817524909973145e-05,0.0016374588012695312,0.004435032606124878,0.410717248916626,0.00035654008388519287,0.0004731416702270508,0.0037633180618286133,0.011322259902954102,1697220761000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,13.490728526691848,0.4091116487979889,0.0005378574132919312,0.0007507801055908203,0.0009797066450119019,0.0026535093784332275,0.4159094989299774,0.00017145276069641113,0.00022748112678527832,0.002619802951812744,0.007881894707679749,1697220770000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,15.000000000000004,0.41201135516166687,4.166364669799805e-05,5.8144330978393555e-05,0.0005078315734863281,0.0013754814863204956,0.4177740514278412,0.0003506392240524292,0.0004653334617614746,0.002511352300643921,0.007555633783340454,1697220778000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,0.5,0.3365883529186249,0.021762080490589142,0.030376650393009186,0.01810169219970703,0.04902862012386322,0.34847190976142883,0.021803319454193115,0.02893422544002533,0.024509906768798828,0.07374002039432526,1697220788000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,0.5494464013827624,0.33936116099357605,0.02197296917438507,0.030671000480651855,0.01518934965133667,0.041140466928482056,0.3510136604309082,0.021785184741020203,0.02891015261411667,0.021789610385894775,0.06555591523647308,1697220795000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,0.6037826959849352,0.34270596504211426,0.019462265074253082,0.027166448533535004,0.01391252875328064,0.037682101130485535,0.35371753573417664,0.01913156360387802,0.025388643145561218,0.020673274993896484,0.06219737231731415,1697220804000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,0.6634924590522101,0.34604158997535706,0.01950588822364807,0.02722737193107605,0.011444956064224243,0.030998751521110535,0.35639360547065735,0.01928197592496872,0.025588259100914,0.017558574676513672,0.05282643437385559,1697220812000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,0.7291070879416733,0.3480593264102936,0.01743081957101822,0.024330854415893555,0.010974466800689697,0.0297243595123291,0.3587932586669922,0.017086908221244812,0.02267526090145111,0.017846986651420593,0.05369409918785095,1697220820000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,0.8012105313844353,0.3495546579360962,0.015947453677654266,0.022260315716266632,0.010674864053726196,0.02891288697719574,0.36029383540153503,0.01549375057220459,0.02056106925010681,0.01748877763748169,0.05261635780334473,1697220828000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,0.8804444864382975,0.35656604170799255,0.015364095568656921,0.021446019411087036,0.006806045770645142,0.018434137105941772,0.36588212847709656,0.01483204960823059,0.019682973623275757,0.014117509126663208,0.042473673820495605,1697220836000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,0.9675141093816337,0.3581790328025818,0.013173863291740417,0.018388785421848297,0.007645145058631897,0.02070683240890503,0.36715131998062134,0.012688778340816498,0.01683872938156128,0.013670891523361206,0.041130051016807556,1697220845000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,1.063194291373574,0.36120474338531494,0.011490024626255035,0.01603836566209793,0.0075464993715286255,0.020439818501472473,0.3708215355873108,0.011074818670749664,0.014696881175041199,0.012933790683746338,0.038912445306777954,1697220852000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,1.1683365547318127,0.36907055974006653,0.008795760571956635,0.012277573347091675,0.004387184977531433,0.011882781982421875,0.3775746524333954,0.008219011127948761,0.010907113552093506,0.01010751724243164,0.030409321188926697,1697220861000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,1.2838766312026584,0.37047624588012695,0.007971726357936859,0.011127367615699768,0.005884617567062378,0.015938401222229004,0.37829554080963135,0.007207334041595459,0.009564518928527832,0.011035740375518799,0.03320206701755524,1697220869000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,1.4108427896674494,0.37566250562667847,0.0069617778062820435,0.009717628359794617,0.0034312903881073,0.009293615818023682,0.38419991731643677,0.006914570927619934,0.009176045656204224,0.00805063545703888,0.024221092462539673,1697220877000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,1.5503649873991951,0.38017451763153076,0.005345284938812256,0.007461220026016235,0.00308971107006073,0.008368566632270813,0.387593150138855,0.004833057522773743,0.006413772702217102,0.007926389575004578,0.02384720742702484,1697220885000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,1.7036849263126388,0.38445886969566345,0.005453154444694519,0.007611796259880066,0.0018858909606933594,0.005107954144477844,0.39211782813072205,0.0046395063400268555,0.0061568766832351685,0.0063780248165130615,0.019188880920410156,1697220893000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,1.8721671037050718,0.39166295528411865,0.0035652369260787964,0.004976540803909302,0.0012562572956085205,0.003402620553970337,0.3981923758983612,0.003280460834503174,0.004353344440460205,0.004546076059341431,0.013677254319190979,1697220901000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,2.0573109558358813,0.3934790790081024,0.00303862988948822,0.004241481423377991,0.0013363510370254517,0.003619566559791565,0.40041735768318176,0.0027008652687072754,0.003584146499633789,0.004601210355758667,0.013843134045600891,1697220910000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,2.2607642024187125,0.39658528566360474,0.0024574995040893555,0.0034303218126296997,0.0009472668170928955,0.0025656968355178833,0.4037458896636963,0.0018503516912460327,0.002455487847328186,0.0036611706018447876,0.011015012860298157,1697220917000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,2.4843375107878645,0.4003007113933563,0.0024166852235794067,0.0033733248710632324,0.0009157806634902954,0.0024803131818771362,0.406235933303833,0.0020056962966918945,0.0026616305112838745,0.003624945878982544,0.010905981063842773,1697220926000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,2.730020610245204,0.40462613105773926,0.0011216998100280762,0.0015657246112823486,0.0006966590881347656,0.0018869489431381226,0.41055500507354736,0.0009140223264694214,0.001212984323501587,0.0026846379041671753,0.00807693600654602,1697220934000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,100,3.0,0.40812060236930847,0.0010343343019485474,0.0014437735080718994,9.812414646148682e-05,0.0002657771110534668,0.41440218687057495,0.0006010532379150391,0.0007975995540618896,0.002157241106033325,0.006490230560302734,1697220942000
