fairness_name,dataset_name,num_epochs,learning_rate,CUSTOM_MAX,train_size,test_size,eta,gamma_0,gamma_1,information_0,information_1,feature_size_0,feature_size_1,fairness_weight,objective_loss_train,alpha_loss_train_00,alpha_loss_train_01,alpha_loss_train_10,alpha_loss_train_11,objective_loss_test,alpha_loss_test_00,alpha_loss_test_01,alpha_loss_test_10,alpha_loss_test_11,timestamp
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,0.6634924590522101,0.3090840280056,0.016086392104625702,0.021602995693683624,0.011301428079605103,0.03307062387466431,0.3582785725593567,0.02113594114780426,0.02970018982887268,0.02870476245880127,0.09265470504760742,1697211590000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,0.7291070879416733,0.31129369139671326,0.014461852610111237,0.019421331584453583,0.011834889650344849,0.034631699323654175,0.35640767216682434,0.01939442753791809,0.02725302428007126,0.028603792190551758,0.09232866764068604,1697211599000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,0.8012105313844353,0.3133208155632019,0.013453274965286255,0.018066905438899994,0.011266946792602539,0.03296962380409241,0.35785889625549316,0.01800376921892166,0.025298848748207092,0.028393089771270752,0.09164869785308838,1697211607000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,0.8804444864382975,0.3184598684310913,0.01433408260345459,0.01924973726272583,0.006085723638534546,0.017808198928833008,0.3608196973800659,0.01928715407848358,0.027102231979370117,0.024569571018218994,0.07930693030357361,1697211615000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,0.9675141093816337,0.32580581307411194,0.013879269361495972,0.018638961017131805,0.0046540796756744385,0.013618946075439453,0.3643287420272827,0.01808801293373108,0.025417238473892212,0.02213674783706665,0.07145410776138306,1697211624000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,1.063194291373574,0.32928261160850525,0.011151798069477081,0.014976166188716888,0.004826247692108154,0.014122813940048218,0.3671775162220001,0.014796078205108643,0.02079141139984131,0.021004408597946167,0.06779909133911133,1697211632000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,1.1683365547318127,0.3343749940395355,0.010489597916603088,0.01408686488866806,0.005797833204269409,0.016965627670288086,0.3662854731082916,0.013562403619289398,0.019057855010032654,0.019640743732452393,0.0633973479270935,1697211640000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,1.2838766312026584,0.336983323097229,0.009896568953990936,0.013290457427501678,0.00392267107963562,0.011478722095489502,0.3721330165863037,0.013997837901115417,0.01966974139213562,0.01837533712387085,0.05931270122528076,1697211649000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,1.4108427896674494,0.34234151244163513,0.008042760193347931,0.010800942778587341,0.00523829460144043,0.015328437089920044,0.37264782190322876,0.011452801525592804,0.016093477606773376,0.01794460415840149,0.05792251229286194,1697211657000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,1.5503649873991951,0.34914299845695496,0.0075742751359939575,0.010171793401241302,0.0026811957359313965,0.00784580409526825,0.3791617453098297,0.011073671281337738,0.015560746192932129,0.013746768236160278,0.04437246918678284,1697211665000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,1.7036849263126388,0.3547390401363373,0.006291180849075317,0.008448675274848938,0.0018400847911834717,0.005384519696235657,0.38231340050697327,0.00909455120563507,0.012779653072357178,0.013330429792404175,0.043028607964515686,1697211673000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,1.8721671037050718,0.36193767189979553,0.0049484968185424805,0.006645485758781433,0.002135440707206726,0.006248876452445984,0.3882877230644226,0.007133640348911285,0.010024145245552063,0.012187138199806213,0.039338111877441406,1697211682000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,2.0573109558358813,0.36612629890441895,0.0038962215185165405,0.0052324384450912476,0.0019670724868774414,0.005756080150604248,0.3899596333503723,0.006053134799003601,0.00850588083267212,0.012027457356452942,0.03882291913032532,1697211690000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,2.2607642024187125,0.37111589312553406,0.0034777075052261353,0.004670336842536926,0.002050936222076416,0.006001606583595276,0.3958897590637207,0.005607202649116516,0.00787922739982605,0.010415509343147278,0.03361974656581879,1697211698000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,2.4843375107878645,0.3775269389152527,0.0035382509231567383,0.004751652479171753,0.0013009458780288696,0.0038068145513534546,0.3997340202331543,0.00538945198059082,0.007573187351226807,0.008722767233848572,0.028155699372291565,1697211707000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,2.730020610245204,0.38383936882019043,0.002134770154953003,0.00286690890789032,0.0015735924243927002,0.00460466742515564,0.4035172164440155,0.0035418272018432617,0.004976943135261536,0.007826998829841614,0.025264382362365723,1697211715000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,10,242,3.0,0.38934916257858276,0.0016168057918548584,0.002171263098716736,0.0007643252611160278,0.00223657488822937,0.4078223407268524,0.0031950026750564575,0.004489600658416748,0.006195932626724243,0.019999384880065918,1697211723000
