fairness_name,dataset_name,num_epochs,learning_rate,CUSTOM_MAX,train_size,test_size,eta,gamma_0,gamma_1,information_0,information_1,feature_size_0,feature_size_1,fairness_weight,objective_loss_train,alpha_loss_train_00,alpha_loss_train_01,alpha_loss_train_10,alpha_loss_train_11,objective_loss_test,alpha_loss_test_00,alpha_loss_test_01,alpha_loss_test_10,alpha_loss_test_11,timestamp
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,5.7754862646238205,0.39045071601867676,0.0008527785539627075,0.001095995306968689,0.001603454351425171,0.005281135439872742,0.4194045066833496,0.0014715641736984253,0.0019257515668869019,0.0043264031410217285,0.012873277068138123,1697218301000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,6.4216171719675845,0.39383259415626526,0.0009086281061172485,0.001167789101600647,0.0006805211305618286,0.0022413283586502075,0.4208834171295166,0.0017093271017074585,0.0022369474172592163,0.002952560782432556,0.008785322308540344,1697218310000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,7.140033793499966,0.39669206738471985,0.0003393441438674927,0.0004361271858215332,0.0008801370859146118,0.0028987526893615723,0.4224417805671692,0.0007982850074768066,0.0010446906089782715,0.002633005380630493,0.0078345388174057,1697218319000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,7.9388230732386065,0.3986918032169342,0.0005926638841629028,0.0007617026567459106,0.0007997006177902222,0.0026338696479797363,0.4233751595020294,0.0009702891111373901,0.001269802451133728,0.0027676820755004883,0.008235186338424683,1697218328000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,8.826976679796855,0.40318623185157776,0.00019884109497070312,0.0002555251121520996,4.537403583526611e-05,0.00014938414096832275,0.42549675703048706,0.0004931241273880005,0.0006453841924667358,0.0018233060836791992,0.005425259470939636,1697218337000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,9.814492222194371,0.4046626091003418,0.00047662854194641113,0.0006125718355178833,0.0005482584238052368,0.0018056929111480713,0.42639827728271484,0.0010568946599960327,0.0013831406831741333,0.0020100921392440796,0.005981072783470154,1697218345000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,10.912485789158175,0.4089786410331726,0.000617295503616333,0.0007933080196380615,0.0005377531051635742,0.0017711073160171509,0.4286505877971649,2.1830201148986816e-05,2.855062484741211e-05,0.0012553781270980835,0.0037353932857513428,1697218354000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,12.133317078726476,0.4127376973628998,0.0003133118152618408,0.00040265917778015137,0.00030800700187683105,0.0010145604610443115,0.42973893880844116,0.0004947632551193237,0.0006474703550338745,0.001824796199798584,0.005429744720458984,1697218363000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,13.490728526691848,0.41502127051353455,0.0003873854875564575,0.0004978030920028687,0.00035156309604644775,0.0011579543352127075,0.4324406683444977,0.0004759877920150757,0.0006229132413864136,0.0015181899070739746,0.004517450928688049,1697218372000
Beta,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,15.000000000000004,0.41766682267189026,2.4512410163879395e-05,3.14861536026001e-05,9.809434413909912e-05,0.0003231316804885864,0.4344857633113861,1.1041760444641113e-05,1.4454126358032227e-05,0.0005735009908676147,0.0017064809799194336,1697218380000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,0.5,0.3745152950286865,0.009004026651382446,0.011571943759918213,0.002881765365600586,0.00949127972126007,0.4161151945590973,0.01070357859134674,0.014007568359375,0.009533852338790894,0.028368070721626282,1697218390000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,0.5494464013827624,0.37596461176872253,0.00899505615234375,0.011560432612895966,0.003180071711540222,0.010473847389221191,0.41577625274658203,0.010419979691505432,0.01363644003868103,0.009443283081054688,0.028098642826080322,1697218398000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,0.6037826959849352,0.3773959279060364,0.008225038647651672,0.010570809245109558,0.003665342926979065,0.012072071433067322,0.41522517800331116,0.009349435567855835,0.01223541796207428,0.009219720959663391,0.027433261275291443,1697218406000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,0.6634924590522101,0.3798195421695709,0.007622554898262024,0.009796470403671265,0.003214016556739807,0.010585606098175049,0.417667955160141,0.008750572800636292,0.011451661586761475,0.008909627795219421,0.026510655879974365,1697218415000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,0.7291070879416733,0.3810499310493469,0.006355985999107361,0.008168742060661316,0.0019485652446746826,0.006417751312255859,0.41708600521087646,0.007239580154418945,0.009474322199821472,0.006963998079299927,0.02072155475616455,1697218423000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,0.8012105313844353,0.38237714767456055,0.006407156586647034,0.008234471082687378,0.0024575889110565186,0.008094310760498047,0.41810694336891174,0.007402688264846802,0.00968778133392334,0.007056176662445068,0.02099578082561493,1697218431000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,0.8804444864382975,0.384770005941391,0.004829660058021545,0.006207078695297241,0.0015260577201843262,0.0050262510776519775,0.41790324449539185,0.006034404039382935,0.007897108793258667,0.00648421049118042,0.019293829798698425,1697218440000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,0.9675141093816337,0.3858405649662018,0.004654839634895325,0.005982398986816406,0.001748695969581604,0.005759403109550476,0.4178268611431122,0.005444154143333435,0.007124647498130798,0.005913332104682922,0.017595186829566956,1697218448000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,1.063194291373574,0.38821420073509216,0.0032470375299453735,0.004173099994659424,0.0006246864795684814,0.0020574629306793213,0.4188438355922699,0.003657892346382141,0.004787042737007141,0.004558250308036804,0.013563185930252075,1697218456000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,1.1683365547318127,0.3916131556034088,0.003255322575569153,0.004183754324913025,0.001367032527923584,0.004502460360527039,0.4199608266353607,0.003406152129173279,0.004457607865333557,0.004731118679046631,0.014077499508857727,1697218464000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,1.2838766312026584,0.3915267884731293,0.0028662383556365967,0.0036836713552474976,0.0008129775524139404,0.0026775598526000977,0.4196963608264923,0.003845617175102234,0.005032703280448914,0.004305422306060791,0.012810871005058289,1697218472000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,1.4108427896674494,0.39506644010543823,0.0020275264978408813,0.0026057958602905273,0.0011278539896011353,0.003714621067047119,0.42255860567092896,0.0033867955207824707,0.004432260990142822,0.0036993026733398438,0.011007383465766907,1697218481000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,1.5503649873991951,0.39764460921287537,0.0025007128715515137,0.0032138675451278687,0.001067236065864563,0.0035149306058883667,0.42302167415618896,0.003032594919204712,0.003968715667724609,0.00377674400806427,0.011237755417823792,1697218489000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,1.7036849263126388,0.39943167567253113,0.001899123191833496,0.002440720796585083,0.0010066628456115723,0.0033155232667922974,0.42322590947151184,0.002383992075920105,0.00311984121799469,0.0028193295001983643,0.008388906717300415,1697218497000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,1.8721671037050718,0.4037519097328186,0.0012510865926742554,0.0016078948974609375,0.0003158748149871826,0.0010403692722320557,0.4249032437801361,0.001706242561340332,0.002232953906059265,0.002569153904914856,0.007644549012184143,1697218506000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,2.0573109558358813,0.4052007794380188,0.0012178421020507812,0.0015651285648345947,6.985664367675781e-05,0.00023008882999420166,0.42597129940986633,0.0018752068281173706,0.002454042434692383,0.002371281385421753,0.0070557743310928345,1697218514000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,2.2607642024187125,0.4087320864200592,0.0011546462774276733,0.0014839321374893188,5.194544792175293e-05,0.00017116963863372803,0.4267483353614807,0.0015041828155517578,0.0019685029983520508,0.0022759735584259033,0.006772145628929138,1697218522000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,2.4843375107878645,0.41039982438087463,0.0009286105632781982,0.001193419098854065,0.00023393332958221436,0.0007704943418502808,0.4293334186077118,0.0012756586074829102,0.0016694217920303345,0.0020368993282318115,0.006060808897018433,1697218531000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,2.730020610245204,0.4132342040538788,0.000973626971244812,0.001251310110092163,0.00038276612758636475,0.0012606531381607056,0.4300292134284973,0.0012946128845214844,0.0016942620277404785,0.0019487887620925903,0.005798667669296265,1697218539000
Alpha,synthetic,100,0.0001,MAX,6000,6000,0.4,0.2,0.1,0.2,0.02,2,242,3.0,0.4131503105163574,0.0005481243133544922,0.000704452395439148,0.0002266615629196167,0.0007465183734893799,0.4312071204185486,0.0009156167507171631,0.0011982470750808716,0.0017382800579071045,0.005172207951545715,1697218547000
